Rating,Comment,ProductName,Helpfulness_Score,CommentDate,SubCategory
2,"giữ nhiệt kém, mới 3 tiếng mà nguội ngắt rồi, biết thế bỏ tiền thêm mua loại đắt hơn, hộp cứ ọp ẹp, nhìn chả muốn ăn luôn, không bao giờ mua đồ của hãng nữa","Hộp Đựng Cơm Túi Đựng Cơm Trưa Giữ Nhiệt Văn Phòng Cách Nhiệt, Combo 3 Ngăn Đựng Thức Ăn 2 Lớp Bằng Thép Không Gỉ 304",1,2025-08-07,Electronic
2,3 lần leo lên cân thì 3 lần số cân hiện khác nhau rơi nước mắt thất vọng thì thôi nhé,Cân Điện Tử METIS Sạc USB Kết Nối Bluetooth Phân Tích Chỉ Số Cơ Thể Trọng Lượng Tối Đa 180kg,1,2025-08-05,Electronic
2,đúng với mô tả : mới mua về dùng được có mấy ngày thôi mà đã bị rỉ sét hết . bị rỉ sét hết,"Hộp Đựng Cơm Túi Đựng Cơm Trưa Giữ Nhiệt Văn Phòng Cách Nhiệt, Combo 3 Ngăn Đựng Thức Ăn 2 Lớp Bằng Thép Không Gỉ 304",1,2025-08-02,Electronic
2,"máy sạc pin lâu, lâu nóng, không làm thẳng tóc","Lược Chải Tóc Điện Ion Âm METIS Lược Duỗi Thẳng, Bảo Vệ Tóc Cao Cấp Với 50 Triệu Ion Âm",1,2025-08-02,Electronic
2,đặt màu đen giao màu trắng quá thất vọng,Cân Điện Tử METIS Sạc USB Kết Nối Bluetooth Phân Tích Chỉ Số Cơ Thể Trọng Lượng Tối Đa 180kg,1,2025-08-01,Electronic
2,máy bị đơ nút mức gió không tăng mức gió được mức gió chỉ có 1 thấp nhất,Máy Sấy Tóc Ion Âm 5in1 METIS Không Cánh Quạt 3 Tốc Độ Công Suất 2200W 2 Chiều Tặng Kèm Đầu Sấy,1,2025-07-31,Electronic
2,cân không đúng,Cân Điện Tử METIS Sạc USB Kết Nối Bluetooth Phân Tích Chỉ Số Cơ Thể Trọng Lượng Tối Đa 180kg,1,2025-07-29,Electronic
2,mỗi lần cân 1 số khác nhau,Cân Điện Tử METIS Sạc USB Kết Nối Bluetooth Phân Tích Chỉ Số Cơ Thể Trọng Lượng Tối Đa 180kg,1,2025-07-29,Electronic
2,mới dùng chưa đầy một tháng mà đã hỏng cân toàn nhảy số linh tinh,Cân Điện Tử METIS Sạc USB Kết Nối Bluetooth Phân Tích Chỉ Số Cơ Thể Trọng Lượng Tối Đa 180kg,1,2025-07-28,Electronic
2,"mua cũng khá lâu nhưng ít xài,mà xài tới lần thứ 3 thì bắt đầu có mùi sắt nên bỏ qua luôn không sử dụng nữa.quá thất vọng","Hộp Đựng Cơm Túi Đựng Cơm Trưa Giữ Nhiệt Văn Phòng Cách Nhiệt, Combo 3 Ngăn Đựng Thức Ăn 2 Lớp Bằng Thép Không Gỉ 304",1,2025-07-28,Electronic
2,cân nhảy số tùm lum,Cân Điện Tử METIS Sạc USB Kết Nối Bluetooth Phân Tích Chỉ Số Cơ Thể Trọng Lượng Tối Đa 180kg,1,2025-07-27,Electronic
2,"cân sai, mỗi lần cân là mỗi số khác nhau",Cân Điện Tử METIS Sạc USB Kết Nối Bluetooth Phân Tích Chỉ Số Cơ Thể Trọng Lượng Tối Đa 180kg,1,2025-07-27,Electronic
2,hàng bị lỗi. không có chốt giữ hàng móc. hộp thì móp méo. hơi tệ,"Máy Sấy Quần Áo Gấp Gọn Treo Tường Sang Trọng Nhỏ Gọn METIS, Combo Làm Khô Đồ Với Công Nghệ Sấy 3D Tiết Kiệm Điện",1,2025-07-26,Electronic
2,"trời ơi tui mua mà dùng được 2 3 ngày cái nổ luôn á trời phải mua lại cái 1,6 triệu tưởng rẻ dùng được mà ai ngờ :",Cân Điện Tử METIS Sạc USB Kết Nối Bluetooth Phân Tích Chỉ Số Cơ Thể Trọng Lượng Tối Đa 180kg,1,2025-07-26,Electronic
2,cân không chuẩn không nên mua đó ạ nói chung,Cân Điện Tử METIS Sạc USB Kết Nối Bluetooth Phân Tích Chỉ Số Cơ Thể Trọng Lượng Tối Đa 180kg,1,2025-07-25,Electronic
2,đôi pin kèm mềm như bún,"Cân Tiểu Ly Điện Tử Nhà Bếp 1g-10kg, 0,1g- 5kg METIS Độ Chính Xác Cao, Chất Liệu Hợp Kim Thép Bền Bỉ Tặng Kèm 2 pin",1,2025-07-23,Electronic
2,"cân đểu nha mấy ní, cân không chính xác, bị lệch 300 500gr, mình dùng cân khác cân lại thấy nặng hơn. mấy chỉ số tầm xàm này chắc coi cho vui nhưng app quảng cáo nhiều lắm",Cân Điện Tử METIS Sạc USB Kết Nối Bluetooth Phân Tích Chỉ Số Cơ Thể Trọng Lượng Tối Đa 180kg,1,2025-07-23,Electronic
2,"cân không đúng số, sai tè le, mà thôi mắc công đổi, lần đầu lên số khác lần 2 số khác, n lần lên vẫn số khác",Cân Điện Tử METIS Sạc USB Kết Nối Bluetooth Phân Tích Chỉ Số Cơ Thể Trọng Lượng Tối Đa 180kg,1,2025-07-20,Electronic
2,mô tả thì để có lớp bọt cách nhiệt ở giữa mà mở ra không thấy gì,"Hộp Đựng Cơm Túi Đựng Cơm Trưa Giữ Nhiệt Văn Phòng Cách Nhiệt, Combo 3 Ngăn Đựng Thức Ăn 2 Lớp Bằng Thép Không Gỉ 304",3,2025-07-17,Electronic
2,đóng gói sơ sài. từ hà nội gửi vào tphcm mà chỉ quấn 1 lớp bọc chống sốc. không hộp gì hết. túi đựng thì rách.,"Hộp Đựng Cơm Túi Đựng Cơm Trưa Giữ Nhiệt Văn Phòng Cách Nhiệt, Combo 3 Ngăn Đựng Thức Ăn 2 Lớp Bằng Thép Không Gỉ 304",1,2025-07-17,Electronic
2,lệch cân,Cân Điện Tử METIS Sạc USB Kết Nối Bluetooth Phân Tích Chỉ Số Cơ Thể Trọng Lượng Tối Đa 180kg,1,2025-07-15,Electronic
2,bị bể góc,Cân Điện Tử METIS Sạc USB Kết Nối Bluetooth Phân Tích Chỉ Số Cơ Thể Trọng Lượng Tối Đa 180kg,1,2025-07-12,Electronic
2,"chất lượng sản phẩm : phế tính năng nổi bật : xay nước đúng với mô tả : hình thức thì giống ảnh lưỡi dao phân bố không hợp lý, chả xay được gì",Máy xay tỏi ớt mini cầm tay METIS máy say tỏi 250ml sử dụng cổng sạc usb đa năng tiện lợi,1,2025-07-09,Electronic
2,đối tượng sử dụng : được công dụng : xem cân thấy không chuẩn lắm.,Cân Điện Tử METIS Sạc USB Kết Nối Bluetooth Phân Tích Chỉ Số Cơ Thể Trọng Lượng Tối Đa 180kg,1,2025-07-09,Electronic
2,cân không chính xác nhảy lung tung,Cân Điện Tử METIS Sạc USB Kết Nối Bluetooth Phân Tích Chỉ Số Cơ Thể Trọng Lượng Tối Đa 180kg,1,2025-07-03,Electronic
2,giao hàng quá lâu,Cân Điện Tử METIS Sạc USB Kết Nối Bluetooth Phân Tích Chỉ Số Cơ Thể Trọng Lượng Tối Đa 180kg,1,2025-06-29,Electronic
2,"hộp lỏng lẻo, không giữ nhiệt","Hộp Đựng Cơm Túi Đựng Cơm Trưa Giữ Nhiệt Văn Phòng Cách Nhiệt, Combo 3 Ngăn Đựng Thức Ăn 2 Lớp Bằng Thép Không Gỉ 304",1,2025-06-23,Electronic
2,chất lượng sản phẩm : làm khô quần áo rất kém,"Máy Sấy Quần Áo Gấp Gọn Treo Tường Sang Trọng Nhỏ Gọn METIS, Combo Làm Khô Đồ Với Công Nghệ Sấy 3D Tiết Kiệm Điện",1,2025-06-23,Electronic
2,"nhìn hơi mỏng, giữ nhiệt kém nhé","Hộp Đựng Cơm Túi Đựng Cơm Trưa Giữ Nhiệt Văn Phòng Cách Nhiệt, Combo 3 Ngăn Đựng Thức Ăn 2 Lớp Bằng Thép Không Gỉ 304",1,2025-06-17,Electronic
2,"cân dùng được, nhìn khá là chắc chắn, sẽ tiếp tục ủng hộ",Cân Điện Tử METIS Sạc USB Kết Nối Bluetooth Phân Tích Chỉ Số Cơ Thể Trọng Lượng Tối Đa 180kg,1,2025-06-14,Electronic
2,"đối tượng sử dụng : con người cân đo không chuẩn, đứng lên lúc số đo này lúc số đo kia mặc dù cân đang đầy pin, mới hôm qua cân 57 mà nay lên hơn 1kg mặc dù ăn uống vẫn bình thường, cân đểu",Cân Điện Tử METIS Sạc USB Kết Nối Bluetooth Phân Tích Chỉ Số Cơ Thể Trọng Lượng Tối Đa 180kg,1,2025-06-08,Electronic
2,"hộp cũ như tái sử dụng, nên không biết cân này phải cân mới hay không. không có niêm phong gì cả.","Cân Tiểu Ly Điện Tử Nhà Bếp 1g-10kg, 0,1g- 5kg METIS Độ Chính Xác Cao, Chất Liệu Hợp Kim Thép Bền Bỉ Tặng Kèm 2 pin",1,2025-06-08,Electronic
2,hàng bị vỡ,"Ấm Siêu Tốc 2,5L, Ấm Đun Nước METIS Công Suất Cao 1500W Tự Ngắt Điện Khi Sôi, 2 Lớp Cách Nhiệt Chống Bỏng",1,2025-06-07,Electronic
2,sản phẩm đun nước thời gian dài vẫn có mùi inox khi uống. ảnh hưởng đến sức khỏe,"Bàn chải vệ sinh khe hở góc hẹp đa năng, chổi cọ vệ sinh khe nhà tắm,cửa nhà bếp nhỏ gọn tiện lợi BCK01",1,2025-05-25,Electronic
2,cân hay bị loạn mỗi lần cân là 1 chỉ số khác nhau,Cân Điện Tử METIS Sạc USB Kết Nối Bluetooth Phân Tích Chỉ Số Cơ Thể Trọng Lượng Tối Đa 180kg,1,2025-05-24,Electronic
2,cân không chính xác lệch hơn 1kg so với nhiều cân khác mua phí tiền,Cân Điện Tử METIS Sạc USB Kết Nối Bluetooth Phân Tích Chỉ Số Cơ Thể Trọng Lượng Tối Đa 180kg,1,2025-05-24,Electronic
2,không đúng màu,"Ấm Siêu Tốc GUGKOO 2,5L, Ấm Đun Nước METIS Công Suất Cao 1500W Tự Ngắt Điện Khi Sôi, 2 Lớp Cách Nhiệt Chống Bỏng",1,2025-05-23,Electronic
2,"mua và đã dùng thử một thời gian rồi mới quay lại đây review. cân không ổn định và không cân đúng lắm. kết nối với điện thoại khá được. nói chung là rẻ nhưng mua thì không dùng được lâu, có vẻ chỉ làm tăng phế liệu thôi",Cân Điện Tử METIS Sạc USB Kết Nối Bluetooth Phân Tích Chỉ Số Cơ Thể Trọng Lượng Tối Đa 180kg,1,2025-05-21,Electronic
2,miếng nhôm mặt cân dán bị lệch như ảnh cửa hàng không kiểm tra trước khi gửi,"Cân Tiểu Ly Điện Tử Nhà Bếp 1g-10kg, 0,1g- 5kg METIS Độ Chính Xác Cao, Chất Liệu Hợp Kim Thép Bền Bỉ Tặng Kèm 2 pin",1,2025-05-18,Electronic
2,quá nhẹ và dỏm trên đường từ hội an về đà nẵng em bị lại mất bạn cún như hình. bé tên kem. trong lúc dừng đèn đỏ nó nhảy xuống mà em không biết. mong mọi người thấy kem ở đâu nhờ nhắn em tới chuộc bé về với ạ. điện thoại bàn 0,"Ấm Siêu Tốc 2,5L, Ấm Đun Nước METIS Công Suất Cao 1500W Tự Ngắt Điện Khi Sôi, 2 Lớp Cách Nhiệt Chống Bỏng",1,2025-05-17,Electronic
2,"mua màu xanh mà đi giao màu đỏ, không hợp phong thủy xài mấy bữa hư","Ấm Siêu Tốc GUGKOO 2,5L, Ấm Đun Nước METIS Công Suất Cao 1500W Tự Ngắt Điện Khi Sôi, 2 Lớp Cách Nhiệt Chống Bỏng",1,2025-05-16,Electronic
2,cân lỗi,Cân Điện Tử METIS Sạc USB Kết Nối Bluetooth Phân Tích Chỉ Số Cơ Thể Trọng Lượng Tối Đa 180kg,1,2025-05-14,Electronic
2,cân dùng được 3 lần cứ bị nhảy loạn số,"Cân Tiểu Ly Điện Tử Nhà Bếp 1g-10kg, 0,1g- 5kg METIS Độ Chính Xác Cao, Chất Liệu Hợp Kim Thép Bền Bỉ Tặng Kèm 2 pin",1,2025-05-10,Electronic
2,"cân bị tróc sơn vài chỗ, không thẩm mỹ. cân điện tử metis sạc usb.",Cân Điện Tử METIS Sạc USB Kết Nối Bluetooth Phân Tích Chỉ Số Cơ Thể Trọng Lượng Tối Đa 180kg,1,2025-05-10,Electronic
2,"vỏ nhựa mỏng nhiều vết xước nhìn rất ọp ẹp, mùi hôi nhựa. bên trong lõi nhôm cũng mỏng, gắn không chắc chắn vào vỏ. nói chung là rất nghi ngờ về độ an toàn, và độ bền của sản phẩm. nhìn giống như hàng nhái lắp ráp từ 1 xưởng không đảm bảo.","Ấm Siêu Tốc GUGKOO 2,5L, Ấm Đun Nước METIS Công Suất Cao 1500W Tự Ngắt Điện Khi Sôi, 2 Lớp Cách Nhiệt Chống Bỏng",1,2025-05-07,Electronic
2,"đúng với mô tả : ấm đun có lớp vỏ mỏng không chắc chắn, lúc đun xong nước bị chảy rỉ dưới phần đế chân dù mực nước lấy ít, sẽ gây nguy hiểm nếu bị rò điện","Ấm Siêu Tốc GUGKOO 2,5L, Ấm Đun Nước METIS Công Suất Cao 1500W Tự Ngắt Điện Khi Sôi, 2 Lớp Cách Nhiệt Chống Bỏng",1,2025-05-04,Electronic
2,mình mua cũng khá lâu rồi. nhưng giờ mới lấy ra dùng. thấy vẻ ngoài thì giống ảnh. nhưng chất lượng thì kém. cho vào đun nước mà nước chảy từ bình ra. mà trong khi đang cắm điện vậy nguy hiểm. mặc dù biết giá rẻ thì không nên đòi hỏi gì nhưng làm này nguy hiểm quá. khuyên các bạn nên tham khảo kỹ rồi hẵng mua.,"Ấm Siêu Tốc GUGKOO 2,5L, Ấm Đun Nước METIS Công Suất Cao 1500W Tự Ngắt Điện Khi Sôi, 2 Lớp Cách Nhiệt Chống Bỏng",1,2025-04-29,Electronic
2,"nó bị gỉ sét làm mình ăn hết ngon miệng luôn trưa mở cơm ra thấy bị gỉ sét là hết ham, đẹp mà bị gỉ sét thì em thừa rồi, khóc chán quá chán","Hộp Đựng Cơm Túi Đựng Cơm Trưa Giữ Nhiệt Văn Phòng Cách Nhiệt, Combo 3 Ngăn Đựng Thức Ăn 2 Lớp Bằng Thép Không Gỉ 304",1,2025-04-23,Electronic
2,"đó giờ em ít đánh giá nhưng lần này cửa hàng không kiểm tra trước khi giao ạ, cọng dây điện nhìn chán ghê khóc nức nở",Cân Điện Tử METIS Sạc USB Kết Nối Bluetooth Phân Tích Chỉ Số Cơ Thể Trọng Lượng Tối Đa 180kg,1,2025-04-22,Electronic
2,kinh nghiệm sử dụng : dùng được 1 lần lại phải sạc pin. thời gian dùng không được dài. và hiệu quả tóc thẳng cũng không được,"Lược Chải Tóc Điện Ion Âm METIS Lược Duỗi Thẳng, Bảo Vệ Tóc Cao Cấp Với 50 Triệu Ion Âm",1,2025-04-20,Electronic
2,cân không chuẩn. mỗi lúc đứng lên hiển thị 1 kiểu. lệch hẳn 3 4kg,Cân Điện Tử METIS Sạc USB Kết Nối Bluetooth Phân Tích Chỉ Số Cơ Thể Trọng Lượng Tối Đa 180kg,1,2025-04-19,Electronic
2,"không giữ nhiệt, mua vài ngày đã có dấu hiệu rỉ sét","Hộp Đựng Cơm Túi Đựng Cơm Trưa Giữ Nhiệt Văn Phòng Cách Nhiệt, Combo 3 Ngăn Đựng Thức Ăn 2 Lớp Bằng Thép Không Gỉ 304",2,2025-04-15,Electronic
2,"cân không đúng, cân khi này khi khác, không chuẩn tí nào",Cân Điện Tử METIS Sạc USB Kết Nối Bluetooth Phân Tích Chỉ Số Cơ Thể Trọng Lượng Tối Đa 180kg,1,2025-04-10,Electronic
2,"không thấy giữ nhiệt gì cả, để thức ăn từ sáng, tới trưa là nguội luôn","Hộp Đựng Cơm Túi Đựng Cơm Trưa Giữ Nhiệt Văn Phòng Cách Nhiệt, Combo 3 Ngăn Đựng Thức Ăn 2 Lớp Bằng Thép Không Gỉ 304",1,2025-04-09,Electronic
2,"kinh nghiệm sử dụng : lên nhiệt nhưng nhiệt độ không đạt, rất ít nóng","Lược Chải Tóc Điện Ion Âm METIS Lược Duỗi Thẳng, Bảo Vệ Tóc Cao Cấp Với 50 Triệu Ion Âm",1,2025-04-04,Electronic
2,mau hết pin đem theo cũng như không,"Lược Chải Tóc Điện Ion Âm METIS Lược Duỗi Thẳng, Bảo Vệ Tóc Cao Cấp Với 50 Triệu Ion Âm",1,2025-03-23,Electronic
2,mua màu đen giao màu hồng. ủa sao vậy,Cân Điện Tử METIS Sạc USB Kết Nối Bluetooth Phân Tích Chỉ Số Cơ Thể Trọng Lượng Tối Đa 180kg,1,2025-03-20,Electronic
2,"hàng bịp, mô tả sử dụng app okok mua về bắt tải app Trung?",Cân Điện Tử METIS Sạc USB Kết Nối Bluetooth Phân Tích Chỉ Số Cơ Thể Trọng Lượng Tối Đa 180kg,1,2025-03-18,Electronic
2,cân không chuẩn được. mỗi lần cân là một số khác nhau,Cân Điện Tử METIS Sạc USB Kết Nối Bluetooth Phân Tích Chỉ Số Cơ Thể Trọng Lượng Tối Đa 180kg,1,2025-03-09,Electronic
2,không dán nhãn mác. sạc không giống thông tin giới thiệu,"Quạt Tích Điện METIS Pin 10 Cell Dùng Liên Tục 8H, Quạt Để Bàn Tích Điện 1 Cấp Độ Gió Siêu Mát Bảo Hành 12 Tháng",1,2025-02-22,Electronic
2,"tính năng nổi bật : không có đúng với mô tả : không chất lượng sản phẩm : tạm giao hàng nhanh 1 sao người giao hàng được 1 sao dung tích có 1500ml mà ghi 2,5l còn 1l để đâu đun sôi nước văng tung tóe đổ nước gần tới vạch tối đa mùi mủ rất nồng","Ấm Siêu Tốc GUGKOO 2,5L, Ấm Đun Nước METIS Công Suất Cao 1500W Tự Ngắt Điện Khi Sôi, 2 Lớp Cách Nhiệt Chống Bỏng",1,2024-12-05,Electronic
2,không chính xác,Cân Điện Tử METIS Sạc USB Kết Nối Bluetooth Phân Tích Chỉ Số Cơ Thể Trọng Lượng Tối Đa 180kg,1,2024-12-04,Electronic
2,nút chế độ nóng bị nhiễm điện mỗi lần động vào lại bị giật :,Máy Sấy Tóc Ion Âm 5in1 METIS Không Cánh Quạt 3 Tốc Độ Công Suất 2200W 2 Chiều Tặng Kèm Đầu Sấy,1,2024-12-01,Electronic
2,sản phẩm như hàng gia công,"Lược Chải Tóc Điện Ion Âm METIS Lược Duỗi Thẳng, Bảo Vệ Tóc Cao Cấp Với 50 Triệu Ion Âm",1,2024-11-24,Electronic
2,cân thay đổi liên tục từng giờ từng ngày ảo ma canada mua phí tiền thật sự,Cân Điện Tử METIS Sạc USB Kết Nối Bluetooth Phân Tích Chỉ Số Cơ Thể Trọng Lượng Tối Đa 180kg,1,2024-11-23,Electronic
2,"tính năng nổi bật : nhanh nóng máy hôi mùi nhựa, đánh yếu, chạy tầm 10s nóng ran. sau 2 lần thử nghiệm, đến lần 3 máy ngủm luôn. giá rẻ","Máy Đánh Trứng Cầm Tay METIS 7 Tốc Độ + Tặng Kèm 4 Đầu Đánh Trứng Cao Cấp, Hoạt Động Êm Ái",1,2024-10-15,Electronic
2,"đã mua và dùng được 2 lần, cháy luôn","Máy Sấy Tóc Gấp Gọn Mini, Máy Sấy Tóc Tạo Kiểu Công Suất 2200W Chuẩn Salon Sấy Khô Siêu Nhanh",1,2024-09-29,Electronic
2,"máy hút yếu, hút 3 lần mà không hết không khí bên trong","Máy Hút Chân Không Thực Phẩm METIS Không Kén Túi Cao Cấp, Máy Hàn Miệng Túi Gia Đình Mini Cầm Tay Lực Hút Mạnh HCK01",1,2024-09-20,Electronic
2,"chất lượng sản phẩm : không tốt lắm đúng với mô tả : đúng với mô tả hút bụi tạm ổn nhưng pin dùng quá tệ, sạc 2 tiếng dùng được 15 phút","Máy Hút Bụi Cầm Tay Không Dây METIS Nhật Bản 8 Đầu Hút, Máy Hút Bụi Ô Tô, Giường Nệm, Lông Chó Mèo",1,2024-09-12,Electronic
2,chất lượng sản phẩm : giao thiếu hàng chất lượng sản phẩm : giao thiếu hàng,"Bịch 80 khăn giấy ướt lau tay, lau bếp đa năng, có thể tái sử dụng, an toàn với da tay",1,2024-08-21,Electronic
2,vừa mua về đã bị bung phần cán xoay,"Máy Đánh Trứng Cầm Tay METIS 7 Tốc Độ + Tặng Kèm 4 Đầu Đánh Trứng Cao Cấp, Hoạt Động Êm Ái",1,2024-08-05,Electronic
2,đúng với mô tả : tốt chất lượng sản phẩm : giao về bị bể,"Máy Đánh Trứng Cầm Tay METIS 7 Tốc Độ + Tặng Kèm 4 Đầu Đánh Trứng Cao Cấp, Hoạt Động Êm Ái",1,2024-07-28,Electronic
2,anh đi ngủ đây chúc anh và gia quyến được muốn giàu nhất thế giới thứ nhất của anh ạ em đang có khách thì có tiền cho anh đi làm không có gì anh nói chuyện sau anh không ạ,Quạt Tích Điện Điều Hòa METIS Kẹp Quần Áo Kiêm Sạc Dự Phòng Pin 6000MAH Sử Dụng Lên Tới 6H,1,2024-07-26,Electronic
2,hàng không đúng như trong bài mà cửa hàng đăng. kiểu treo đầu dê bán thịt chó. nói đúng hơn là không thật hàng. bán hàng hãng khác,"Máy Hút Bụi Cầm Tay Không Dây METIS Nhật Bản 8 Đầu Hút, Máy Hút Bụi Ô Tô, Giường Nệm, Lông Chó Mèo",4,2024-07-26,Electronic
2,"không đáng tiền lắm, cân nhắc khi mua. mình thấy review kêu được nên đặt. mà thấy hơi thất vọng, quá yếu lắm thua cái mini cầm tay đang xài á :",Quạt Tích Điện Điều Hòa METIS Kẹp Quần Áo Kiêm Sạc Dự Phòng Pin 6000MAH Sử Dụng Lên Tới 6H,1,2024-07-21,Electronic
